Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_01375,ABP1,CND04880,ABP1,CNBD1470,ABP1,CGB_I2190C,ABP1,CNBG_5990,ABP1,22562467,Putative actin-binding protein homolog,hypothetical protein,SH3 domain-containing kinase-binding protein 1,YGR136W,LSB1,.00000019999999999999999095,50,48,yes,
,CNAG_05218,ACA1,CNL04110,ACA1,CNBI2660,ACA1,CGB_J1390C,ACA1,none,,15590822,Adenylyl cyclase-associated protein,adenylyl cyclase-associated protein,Adenylyl cyclase-associated protein 2,YNL138W,SRV2,3.4999999999999999339e-53,35.98,517,yes,Curator Comment: ACA1 would be located across the end of two contigs in R265 strain 
,CNAG_04640,ACL1,CNJ00800,ACL1,CNBJ2710,ACL1,CGB_D8790W,ACL1,CNBG_1012,ACL1,23078142,ATP-citrate lyase,ATP-citrate synthase subunit 1,Succinyl-CoA ligase [ADP-forming] subunit alpha 1,YOR142W,LSC1,.000000079000000000000005954,25.81,310,yes,
,CNAG_03427,ACO1,CNG01590,ACO1,CNBG3200,ACO1,CGB_G4520C,ACO1,CNBG_2182,ACO1,16524907,Aconitate hydratase,"aconitate hydratase, mitochondrial",Aconitate hydratase,YLR304C,ACO1,2.1000000000000000204e-199,58.21,761,yes,
,CNAG_00483,ACT1,CNA04650,ACT1,CNBA4460,ACT1,CGB_A4770W,ACT1,CNBG_1429,ACT1,17114598,Actin,actin,Actin-2,YFL039C,ACT1,1.4000000000000000821e-156,90.4,375,yes,
,CNAG_01626,ADA2,CNC01390,ADA2,CNBC5870,ADA2,CGB_C2200C,ADA2,CNBG_3815,ADA2,22174677,Predicted SAGA histone acetyltransferase complex component,transcriptional adapter 2-alpha,Transcriptional adapter 2,YDR448W,ADA2,6.099999999999999895e-42,34.31,513,yes,
,CNAG_04674,ADA3,CNJ01070,ADA3,CNBJ2410,ADA3,CGB_D8500C,ADA3,CNBG_0983,ADA3,20581290,Predicted SAGA histone acetyltransferase complex component,transcriptional adapter 3,Transcriptional adapter 3,YDR176W,NGG1,2.8000000000000001537e-10,23.59,619,yes,
,CNAG_02858,ADE12,CNC04750,ADE12,CNBC2420,ADE12,CGB_C7060C,ADE12,CNBG_3509,ADE12,19542307,Adenylosuccinate synthetase,adenylosuccinate synthetase,Adenylosuccinate synthetase,YNL220W,ADE12,6.7999999999999998485e-116,61.54,429,yes,
,CNAG_02294,ADE2,CNE02500,ADE2,CNBE2520,ADE2,CGB_E3300W,ADE2,CNBG_4007,ADE2,8406836,Phosphoribosylaminoimidazole carboxylase,phosphoribosylaminoimidazole carboxylase,Phosphoribosylglycinamide formyltransferase 2,YOR128C,ADE2,2.900000000000000068e-117,52.59,580,yes,
,CNAG_00730,AFR1,CNA07090,AFR1,CNBA6900,AFR1,CGB_A8170W,AFR1,CNBG_1200,AFR1,16428784,ATP-binding cassette transporter,ATP-binding cassette transporter,ABC transporter G family member 37,YDR011W,SNQ2,4.699999999999999665e-189,37.38,1525,yes,
,CNAG_04609,AGO1,CNJ00490,AGO2,CNBJ3030,AGO1,CGB_D9320W,AGO1,none,,21067947,Argonaute protein,argonaute,Protein argonaute-2,,,,,,yes,Curator Comment: H99 contains a single AGO1 gene whereas JEC21 contains 2 Argonaute genes AGO1 and AGO2
,CNAG_03120,AGS1,CNG04420,AGS1,CNBG0280,AGS1,CGB_G0300C,AGS1,CNBG_2461,AGS1,17244196,"Alpha-1,3-glucan synthase","alpha-1,3-glucan synthase",Glycogen synthase,,,,,,yes,
,CNAG_06901,ALG7,CNK00270,ALG7,CNBK3150,ALG7,CGB_K4240W,ALG7,CNBG_3752,ALG7,21602483,UDP-N-acetyl-glucosamine-1-P transferase,UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase,UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase,YBR243C,ALG7,2.1999999999999999574e-64,40.13,461,yes,
,CNAG_06439,ALO1,CNN01640,ALO1,CNBN1590,ALO1,CGB_N2380W,ALO1,CNBG_5022,ALO1,19542307,"D-arabinono-1,4-lactone oxidase","D-arabinono-1,4-lactone oxidase","D-arabinono-1,4-lactone oxidase",YML086C,ALO1,3.8999999999999999037e-38,30.13,468,yes,
,CNAG_03502,ALR2,CNG00910,ALR2,CNBG3880,ALR2,CGB_G5440W,ALR2,CNBG_2113,ALR2,19542307,Putative metal ion transporter,magnesium transporter,Putative metal ion transporter C17A12.14,YFL050C,ALR2,2.8999999999999997982e-65,41.35,474,yes,
,CNAG_00235,AMT1,CNA02250,AMT1 (MEP1),CNBA2110,AMT1,CGB_B2590C,AMT1,CNBG_0332,AMT1,18055915 (17645443),Low-affinity ammonium transporter,amt family ammonium transporter,Ammonium transporter 1,YNL142W,MEP2,4.1000000000000001057e-88,45.37,432,yes,
,CNAG_04758,AMT2,CNJ01880,AMT2,CNBJ1590,AMT2,CGB_I2530C,AMT2,CNBG_6023,AMT2,18055915,Ammonium transporter,amt family ammonium transporter,Ammonium transporter 1,YNL142W,MEP2,1.100000000000000025e-88,51.28,429,yes,
,CNAG_00162,AOX1,CNA01500,AOX1,CNBA1450,AOX1,CGB_B1710C,AOX1,CNBG_0396,AOX1,14500501,Alternative oxidase,"alternative oxidase, mitochondrial","Alternative oxidase, mitochondrial",,,,,,yes,
,CNAG_01445,APG9,CND05590,APG9,CNBD0770,APG9,CGB_I1270C,APG9,CNBG_5852,APG9,12455690,Autophagy-related protein,autophagy-like protein 9,Autophagy-related protein 9 Autophagy-related protein 9,YDL149W,ATG9,1.2000000000000000539e-95,38.17,634,yes,
,CNAG_06574,APP1,CNF04430,APP1,CNBF0470,APP1,CGB_F0410C,APP1,CNBG_1982,APP1,21971702,Secreted antiphagocytic protein,antiphagocytic protein 1,Unknown protein,,,,,,yes,
,CNAG_06469,APT1,CNN01890,APT1,CNBN1860,APT1,CGB_N3050C,APT1,CNBG_4994,APT1,19949048,Aminophospholipid translocase(flippase),phospholipid-translocating ATPase,Probable phospholipid-transporting ATPase ID,YER166W,DNF1,1.200000000000000093e-162,36.44,1383,yes,
,CNAG_01278,APT2,CND03980,APT2,CNBD2320,APT2,CGB_D6700W,APT2,CNBG_0847,APT2,19949048,Aminophospholipid translocase (flippase),phospholipid-translocating ATPase,Putative phospholipid-transporting ATPase 9,YER166W,DNF1,8.4999999999999999677e-208,41.97,1320,yes,
,CNAG_00383,APT3,CNA03720,APT3,CNBA3510,APT3,CGB_A3440W,APT3,CNBG_1522,APT3,19949048,Aminophospholipid translocase (flippase),phospholipid-transporting ATPase,Probable phospholipid-transporting ATPase IA,YAL026C,DRS2,0,51.33,1313,yes,
,CNAG_05282,APT4,CNH03470,APT4,CNBI3300,APT4,CGB_I4230C,APT4,CNBG_5706,APT4,19949048,Aminophospholipid translocase (flippase),phospholipid-translocating ATPase,Phospholipid-transporting ATPase 2,YIL048W,NEO1,0,52.37,1096,yes,
,CNAG_01742,AQY1,CNC02450,AQY1,CNBC4780,AQY1,CGB_C3530C,AQY1,CNBG_3279,AQY1,19542307,Aquaporin water channel,aquaporin-associated protein,Aquaporin-4,YPR192W,AQY1,1.0999999999999999418e-34,39.92,243,yes,
,CNAG_04258,ARF1,CNI03960,ARF1,CNBH3780,ARF1,CGB_H4080W,ARF1,CNBG_2790,ARF1,16775005,ADP-ribosylation factor,arf/Sar family protein,ADP-ribosylation factor 2,YDL137W,ARF2,1.5000000000000000155e-32,42.22,180,yes,
,CNAG_03251,ARF2,CNG03220,ARF2,CNBG1540,ARF2,CGB_G2180W,ARF2,CNBG_2340,ARF2,19542307,ADP-ribosylation factor,ADP-ribosylation factor,ADP-ribosylation factor K,YDL137W,ARF2,3.199999999999999754e-64,78.45,181,yes,
,CNAG_02812,ARG3,CNC04300,ARG3,CNBC2880,ARG3,CGB_C6410C,ARG3,CNBG_3466,ARG3,19151325,Ornithine carbamoyltransferase,ornithine carbamoyltransferase,Ornithine carbamoyltransferase,YJL088W,ARG3,2.7999999999999997839e-50,41.64,341,yes,
,CNAG_00622,ARG8,CNA06020,ARG8,CNBA5830,ARG8,CGB_A6490W,ARG8,CNBG_1306,ARG8,19151325,Acetylornithine aminotransferase,acetylornithine aminotransferase,Acetylornithine aminotransferase,YOL140W,ARG8,1.2999999999999999422e-67,41.83,416,yes,
,CNAG_04090,ATF1,CNB05690,ATF1,CNBB0100,ATF1,CGB_A0090C,ATF1,CNBG_5393,ATF1,16045626,Activating transcription factor,activating transcription factor,Cyclic AMP-dependent transcription factor ATF-2,,,,,,yes,
,CNAG_03133,ATG2602,CNG04310,ATG2602,CNBG0380,ATG2602,CGB_G0420C,ATG2602,CNBG_2450,ATG2602,18854164,UDP-glucose sterol transferase,"UDP-glucose,sterol transferase",Sterol 3-beta-glucosyltransferase,YLR189C,ATG26,.000000010999999999999999238,24.72,271,yes,
,CNAG_04358,ATM1,CNI01920,ATM1,CNBH1800,ATM1,CGB_H2660W,ATM1,CNBG_2706,ATM1,19542307,Mitochondrial inner membrane ABC transporter,"iron-sulfur clusters transporter ATM1, mitochondrial",Lipid A export ATP-binding/permease protein MsbA,YMR301C,ATM1,4.0000000000000001042e-146,55.73,628,yes,
,CNAG_05750,ATP1,CNF02280,ATP1,CNBF2430,ATP1,CGB_F3520C,ATP1,CNBG_1793,ATP1,19542307,ATP synthase subunit alpha,"ATP synthase subunit alpha, mitochondrial",ATP synthase subunit alpha,YBL099W,ATP1,1.8999999999999998764e-170,74.26,540,yes,
,CNAG_02434,ATX1,CNE01230,ATX1,CNBE1180,ATX1,CGB_E1460W,ATX1,CNBG_4136,ATX1,16102007,Putative copper ion transporter,copper chaperone,Copper transport protein ATOX1,YNL259C,ATX1,.0000000020000000000000001246,49.21,63,yes,
,CNAG_06370,BAT2,CNN00980,BAT2,CNBN0970,BAT2,CGB_N1380W,BAT2,CNBG_5086,BAT2,18854164,Branched-chain-amino-acid aminotransferase,branched-chain amino acid aminotransferase,Branched-chain-amino-acid aminotransferase,YJR148W,BAT2,2.6999999999999999645e-90,55.5,382,yes,
,CNAG_04755,BCK1,CNJ01850,BCK1,CNBJ1620,BCK1,CGB_I2500W,BCK1,CNBG_6020,BCK1,16194228,Mitogen-activated protein (MAP) kinase kinase kinase,STE/STE11/BCK1 protein kinase,Serine/threonine-protein kinase 4,YJL095W,BCK1,2.0000000000000000514e-58,25.37,1419,yes,
